participant_ID,text_file,error,exercise_type,exercise_format
RWA1_D,./data/processed/exercises/RWA1_D_E14.txt,no estaba (en ninguna forma para) [en condiciones de] ser muy paciente con él,"meaning and sense elaboration, productive use of targets","translation, prompted writing"
RWA1_D,./data/processed/exercises/RWA1_D_E06.txt,intenté (a) averiguar,productive use of targets,discrete choice
RWA1_D,./data/processed/exercises/RWA1_D_E03.txt,cuando (intente) [intenté] / me (trato) [trató] / (empeoro) [empeoró] / me (toco) [tocó] / (si) [sí] / (remplazaran) [remplazarán],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
RWA1_D,./data/processed/exercises/RWA1_D_E01.txt,"(primero que todo) [antes que nada] / (tal cual) [así pues], si ustedes tienen / (a) [para] mi sorpresa",contextual retrieval,cloze
RWA1_D,./data/processed/exercises/RWA1_D_E02.txt,(aureolina) [aerolínea],"conceptual organization, productive use of targets","syntagmatic systematization, prompted writing"
RWA1_D,./data/processed/exercises/RWA1_D_E09.txt,"me dirijo a usted para expresar mi insatisfacción con (tu) [su] aerolínea / si ustedes tienen algún tipo de oferta para resolver esta situación, por favor, (contáctame) [contáctenme]","pragmatic appropriateness, paraphrastic flexibility","text editing, metalinguistic reflection"
RWA1_D,./data/processed/exercises/RWA1_D_E04.txt,me (dirigió) [dirijo] a usted,"meaning and sense elaboration, paraphrastic flexibility","metalinguistic reflection, translation, text editing"
RSA1_D,./data/processed/exercises/RSA1_D_E08.txt,"(También, ) [Además, ]",paraphrastic flexibility,sentence reconstruction
RSA1_D,./data/processed/exercises/RSA1_D_E14.txt,en mis (ensayos) [redacciones],productive use of targets,discrete choice
RSA1_D,./data/processed/exercises/RSA1_D_E13.txt,cerca (a) [de] Escocia,"meaning and sense elaboration, contextual retrieval","matching, metalinguistic reflection, discrete choice"
RSA1_D,./data/processed/exercises/RSA1_D_E06.txt,prioriza las buenas notas (a pesar de) [a costa de] la salud mental de los estudiantes,"meaning and sense elaboration, productive use of targets","translation, prompted writing"
RSA1_D,./data/processed/exercises/RSA1_D_E11.txt,aunque (yo) sé que es parte del proceso de aprendizaje,"paraphrastic flexibility, meaning and sense elaboration, productive use of targets","text editing, metalinguistic reflection"
RSA1_D,./data/processed/exercises/RSA1_D_E15.txt,pienso que (personas deberían) [la gente debería] tener acceso a más información,"contextual retrieval, meaning and sense elaboration","cloze, prompted writing"
RSA1_D,./data/processed/exercises/RSA1_D_E10.txt,denunciar (al) [el] número del estafador / y encontrar [a] la persona responsable,contextual retrieval,discrete choice
RSA1_D,./data/processed/exercises/RSA1_D_E07.txt,incompetentes (y) [e] inútiles,contextual retrieval,cloze
RSA1_D,./data/processed/exercises/RSA1_D_E09.txt,(el índole) [la índole] / (todo) [toda] la evaluación / el fin de semana (pasada) [pasado] / videos (falsas) [falsos],conceptual organization,cloze
RSA1_D,./data/processed/exercises/RSA1_D_E05.txt,(numero) [número],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
RSA1_D,./data/processed/exercises/RSA1_D_E03.txt,mi abuela (recibío) [recibió] / (pidiendole) [pidiéndole] / (indole) [índole] / (utíl) [útil] / (titulos) [títulos] / (utiles) [útiles] / (sólo) [solo],conceptual organization,accent marking and read-aloud
RSA1_D,./data/processed/exercises/RSA1_D_E12.txt,(comuncarle) [comunicarle] / (abula) [abuela] / (insuaron) [insinuaron],paraphrastic flexibility,"text editing, prompted writing"
RSA1_D,./data/processed/exercises/RSA1_D_E02.txt,con respecto [a] su respuesta,contextual retrieval,cloze
RSA1_D,./data/processed/exercises/RSA1_D_E04.txt,con (respeto) [respecto] a su respuesta,"contextual retrieval, meaning and sense elaboration","discrete choice, translation, metalinguistic reflection"
RSA1_D,./data/processed/exercises/RSA1_D_E01.txt,me (dirigo) [dirijo] a usted,"conceptual organization, meaning and sense elaboration","paradigmatic systematization, metalinguistic reflection, accent marking and read-aloud"
RBC1_D,./data/processed/exercises/RBC1_D_E03.txt,(cuando tenía entre 5 y 12 años) [de los 5 a los 12 años],"meaning and sense elaboration, conceptual organization, contextual retrieval","metalinguistic reflection, cloze"
RBC1_D,./data/processed/exercises/RBC1_D_E12.txt,(ajustar) [fijar] metas,collocational control,discrete choice
RBC1_D,./data/processed/exercises/RBC1_D_E14.txt,diría que en este momento (normalmente) [en general] puedo entender,"meaning and sense elaboration, paraphrastic flexibility","metalinguistic reflection, text editing"
RBC1_D,./data/processed/exercises/RBC1_D_E11.txt,(un) [una] gran desventaja,conceptual organization,cloze
RBC1_D,./data/processed/exercises/RBC1_D_E08.txt,aprender sobre cualquier cosa que (cualquiera) [uno] quiera,meaning and sense elaboration,translation
RBC1_D,./data/processed/exercises/RBC1_D_E13.txt,para (descubrir) [averiguar] el significado de las palabras,"meaning and sense elaboration, contextual retrieval","matching, cloze"
RBC1_D,./data/processed/exercises/RBC1_D_E06.txt,cuando se trata de hablar (me congelo) [me quedo en blanco],"meaning and sense elaboration, productive use of targets","translation, prompted writing"
RBC1_D,./data/processed/exercises/RBC1_D_E09.txt,soy una jugadora de hockey de alto rendimiento (en casa) [en mi país],"meaning and sense elaboration, productive use of targets","matching, metalinguistic reflection, prompted writing"
RBC1_D,./data/processed/exercises/RBC1_D_E07.txt,"sin embargo, siempre [me] ha gustado","meaning and sense elaboration, conceptual organization",metalinguistic reflection
RBC1_D,./data/processed/exercises/RBC1_D_E02.txt,la autenticación (en dos factores) [de doble factor],meaning and sense elaboration,"matching, metalinguistic reflection, translation"
RBC1_D,./data/processed/exercises/RBC1_D_E10.txt,"el logotipo del banco, el diseño y hasta la dirección del remitente (parecía) [parecían] auténticos",productive use of targets,discrete choice
RBC1_D,./data/processed/exercises/RBC1_D_E04.txt,era lo (suficiente) [suficientemente] urgente,productive use of targets,discrete choice
RBC1_D,./data/processed/exercises/RBC1_D_E05.txt,"ya que he cumplido con todas las condiciones de la compra [, pero] ustedes no han entregado el producto conforme a lo acordado",paraphrastic flexibility,text editing
RBC1_D,./data/processed/exercises/RBC1_D_E01.txt,el (monto total) [importe íntegro] pagado,"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
RBC1_D,./data/processed/exercises/RBC1_D_E15.txt,me he visto (afectado) [afectada] / me veré (obligado) [obligada] a proceder / estoy muy (emocionado) [emocionada] / soy (un jugador) [una jugadora],pragmatic appropriateness,"text editing, metalinguistic reflection"
RBD1_D,./data/processed/exercises/RBD1_D_E07.txt,después de (intercambiando) [intercambiarnos] mensajes,"paraphrastic flexibility, productive use of targets","text editing, prompted writing"
RBD1_D,./data/processed/exercises/RBD1_D_E08.txt,hay elementos (extras) [extra] como un narrador,contextual retrieval,cloze
RBD1_D,./data/processed/exercises/RBD1_D_E09.txt,la IA (reduce cuánto se está aprendiendo) [dificulta el aprendizaje],"meaning and sense elaboration, productive use of targets","translation, prompted writing"
RBD1_D,./data/processed/exercises/RBD1_D_E02.txt,ser (un) [una] trampa,conceptual organization,cloze
RBD1_D,./data/processed/exercises/RBD1_D_E15.txt,tomaos un poco más [de] tiempo para,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
RBD1_D,./data/processed/exercises/RBD1_D_E04.txt,(edicion) [edición] / (tomense) [tómense],conceptual organization,accent marking and read-aloud
RBD1_D,./data/processed/exercises/RBD1_D_E01.txt,aseguraos vosotros mismos de que es una página real y (tómense) [tomaos] un poco más de tiempo,"pragmatic appropriateness, paraphrastic flexibility","text editing, metalinguistic reflection"
RBD1_D,./data/processed/exercises/RBD1_D_E10.txt,requiero que se me reembolse la cantidad pagada o (por otro lado) [en su defecto] recibir las zapatillas que ya he pagado,contextual retrieval,cloze
RBD1_D,./data/processed/exercises/RBD1_D_E13.txt,tipos de (engaños) [engaño],productive use of targets,"sentence reconstruction, metalinguistic reflection"
RBD1_D,./data/processed/exercises/RBD1_D_E12.txt,(estes) [estos] tipos de engaño,contextual retrieval,cloze
RBD1_D,./data/processed/exercises/RBD1_D_E06.txt,lo que confirma que (yo) he sido una víctima,"paraphrastic flexibility, meaning and sense elaboration, productive use of targets","text editing, metalinguistic reflection"
RBD1_D,./data/processed/exercises/RBD1_D_E05.txt,(el) [él] me aseguró que las zapatillas eran nuevas / (pagina) [página] / (esta) [está],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
RBD1_D,./data/processed/exercises/RBD1_D_E11.txt,decidí contactar (el) [al] vendedor,contextual retrieval,discrete choice
RBD1_D,./data/processed/exercises/RBD1_D_E14.txt,por un precio inferior [al] que se suele ofrecer,contextual retrieval,discrete choice
RBD1_D,./data/processed/exercises/RBD1_D_E03.txt,la ayuda (de) [en] esta situación,productive use of targets,discrete choice
RKD1_D,./data/processed/exercises/RKD1_D_E10.txt,curso (los estudios en) [el grado en lingüística de] la Universidad Estatal de Moscú (obteniendo el grado en lingüística),"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
RKD1_D,./data/processed/exercises/RKD1_D_E09.txt,datos falsos que uno no va a (chaquear) [chequear],paraphrastic flexibility,"text editing, prompted writing"
RKD1_D,./data/processed/exercises/RKD1_D_E07.txt,estoy escribiendo mi tesis (relacionado) [relacionada] con el tema,conceptual organization,cloze
RKD1_D,./data/processed/exercises/RKD1_D_E08.txt,obtener una nueva visión (al) [del] proceso de aprendizaje,productive use of targets,discrete choice
RKD1_D,./data/processed/exercises/RKD1_D_E05.txt,es importante (como) [tanto] para los estudiantes como para los profesores,productive use of targets,"discrete choice, sentence reconstruction"
RKD1_D,./data/processed/exercises/RKD1_D_E04.txt,(partes) [puntos] débiles,paraphrastic flexibility,text editing
RKD1_D,./data/processed/exercises/RKD1_D_E11.txt,(asignar) [señalar] puntos débiles,collocational control,discrete choice
RKD1_D,./data/processed/exercises/RKD1_D_E15.txt,entender (que) [qué] hay que mejorar,"meaning and sense elaboration, conceptual organization",metalinguistic reflection
RKD1_D,./data/processed/exercises/RKD1_D_E12.txt,fingiendo ser (mí) [yo],"meaning and sense elaboration, productive use of targets","translation, prompted writing"
RKD1_D,./data/processed/exercises/RKD1_D_E14.txt,tuve que reestablecer la contraseña para (devolverlo) [recuperarlo],"meaning and sense elaboration, contextual retrieval","matching, cloze"
RKD1_D,./data/processed/exercises/RKD1_D_E01.txt,(mi) [mí],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
RKD1_D,./data/processed/exercises/RKD1_D_E02.txt,y (pretendieron) [fingieron] ser yo,productive use of targets,discrete choice
RKD1_D,./data/processed/exercises/RKD1_D_E13.txt,sacar provecho de las (maldades) [bondades] de la gente,collocational control,text editing
RKD1_D,./data/processed/exercises/RKD1_D_E03.txt,han aparecido (nuevo tipo de estafas) [nuevos tipos de estafa],productive use of targets,"sentence reconstruction, metalinguistic reflection"
RKD1_D,./data/processed/exercises/RKD1_D_E06.txt,(y) [e] imagínense,contextual retrieval,cloze
RBE1_D,./data/processed/exercises/RBE1_D_E10.txt,(usando) [poniendo] el material en práctica,"conceptual organization, meaning and sense elaboration","paradigmatic systematization, translation"
RBE1_D,./data/processed/exercises/RBE1_D_E09.txt,ambas personas (son en el) [están al] mismo nivel,contextual retrieval,"discrete choice, metalinguistic reflection"
RBE1_D,./data/processed/exercises/RBE1_D_E08.txt,para (hacer) [sacar] una conclusión sobre su calidad,collocational control,discrete choice
RBE1_D,./data/processed/exercises/RBE1_D_E11.txt,para (obtener el seguro) [ir sobre seguro],"meaning and sense elaboration, contextual retrieval","matching, cloze"
RBE1_D,./data/processed/exercises/RBE1_D_E14.txt,para (estar de moda) [ir a la moda],meaning and sense elaboration,translation
RBE1_D,./data/processed/exercises/RBE1_D_E15.txt,una estafa que (ocurrió conmigo) [me ocurrió],"meaning and sense elaboration, conceptual organization",metalinguistic reflection
RBE1_D,./data/processed/exercises/RBE1_D_E12.txt,la aparición de unas (copias) [réplicas] de páginas web,contextual retrieval,"discrete choice, metalinguistic reflection"
RBE1_D,./data/processed/exercises/RBE1_D_E13.txt,la autenticidad (del recurso) [de la página web],"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
RBE1_D,./data/processed/exercises/RBE1_D_E01.txt,verifiqué la (originalidad) [autenticidad] de la página web,"meaning and sense elaboration, productive use of targets","matching, metalinguistic reflection"
RBE1_D,./data/processed/exercises/RBE1_D_E06.txt,(verifié) [verifiqué],"meaning and sense elaboration, collocational control","metalinguistic reflection, paradigmatic systematization, prompted writing"
RBE1_D,./data/processed/exercises/RBE1_D_E07.txt,para que se (de) [dé] cuenta de que / para (mi) [mí],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
RBE1_D,./data/processed/exercises/RBE1_D_E02.txt,olvidarse de tomar precauciones ante estafas y (su sesgo) [los factores que influyen en su percepción],"meaning and sense elaboration, productive use of targets","translation, prompted writing"
RBE1_D,./data/processed/exercises/RBE1_D_E04.txt,precauciones (sobre) [ante] estafas,productive use of targets,discrete choice
RBE1_D,./data/processed/exercises/RBE1_D_E05.txt,les hace (olvidar) [olvidarse] de tomar precauciones,meaning and sense elaboration,metalinguistic reflection
RBE1_D,./data/processed/exercises/RBE1_D_E03.txt,con (respeto) [respecto] a,"contextual retrieval, meaning and sense elaboration","discrete choice, translation, metalinguistic reflection"
FTE1_D,./data/processed/exercises/FTE1_D_E01.txt,me permite (tener) [encontrar] más información,contextual retrieval,discrete choice
FTE1_D,./data/processed/exercises/FTE1_D_E13.txt,practicar (hablar) [la interacción oral] con nativos,collocational control,syntagmatic systematization
FTE1_D,./data/processed/exercises/FTE1_D_E10.txt,"sin embargo, (abriendo) [al abrir] el paquete","paraphrastic flexibility, productive use of targets","text editing, prompted writing"
FTE1_D,./data/processed/exercises/FTE1_D_E14.txt,1299€ [se] fueron al bolsillo de otra persona,meaning and sense elaboration,metalinguistic reflection
FTE1_D,./data/processed/exercises/FTE1_D_E11.txt,(presenté) [interpuse] una denuncia,conceptual organization,metalinguistic reflection
FTE1_D,./data/processed/exercises/FTE1_D_E12.txt,me permite tener (más informaciones) [más información],productive use of targets,discrete choice
FTE1_D,./data/processed/exercises/FTE1_D_E07.txt,acalarar [lo] que no he comprendido,paraphrastic flexibility,sentence reconstruction
FTE1_D,./data/processed/exercises/FTE1_D_E08.txt,(linguisticas) [lingüísticas],contextual retrieval,"cloze, metalinguistic reflection"
FTE1_D,./data/processed/exercises/FTE1_D_E03.txt,"su servicio al cliente, (quien ayudó a nadie) [que no ayudó a nadie]",paraphrastic flexibility,text editing
FTE1_D,./data/processed/exercises/FTE1_D_E15.txt,servicio [al] cliente,productive use of targets,discrete choice
FTE1_D,./data/processed/exercises/FTE1_D_E06.txt,contacté tantas veces [a] su servicio / contacté [a] una asociación de consumidores,contextual retrieval,discrete choice
FTE1_D,./data/processed/exercises/FTE1_D_E05.txt,(ademas) [además] / (inglès) [inglés],conceptual organization,accent marking and read-aloud
FTE1_D,./data/processed/exercises/FTE1_D_E02.txt,(que) [qué] buena broma,"meaning and sense elaboration, conceptual organization",metalinguistic reflection
FTE1_D,./data/processed/exercises/FTE1_D_E09.txt,"descubrí, (al) [en] lugar del producto, tres manzanas",contextual retrieval,cloze
FTE1_D,./data/processed/exercises/FTE1_D_E04.txt,un pedido realizado en su sitio [web],"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
BGE1_D,./data/processed/exercises/BGE1_D_E06.txt,escuchando e imitando [a] hablantes nativos,contextual retrieval,discrete choice
BGE1_D,./data/processed/exercises/BGE1_D_E08.txt,cometer errores (sólo) [solo] es beneficioso,conceptual organization,accent marking and read-aloud
BGE1_D,./data/processed/exercises/BGE1_D_E11.txt,beneficioso (por) [para] el proceso de aprendizaje,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
BGE1_D,./data/processed/exercises/BGE1_D_E09.txt,cometer errores solo es (beneficial) [beneficioso],productive use of targets,discrete choice
BGE1_D,./data/processed/exercises/BGE1_D_E15.txt,presión (de rendimiento) [para rendir],"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
BGE1_D,./data/processed/exercises/BGE1_D_E03.txt,entonces (se) ponen mucho énfasis en lo escrito,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
BGE1_D,./data/processed/exercises/BGE1_D_E10.txt,las formas más idiomáticas (para) [de] expresarse / tengo miedo (para) [de] cometer errores,productive use of targets,discrete choice
BGE1_D,./data/processed/exercises/BGE1_D_E07.txt,que yo (mismo) [misma] no habría advertido,pragmatic appropriateness,"text editing, metalinguistic reflection"
BGE1_D,./data/processed/exercises/BGE1_D_E13.txt,"hay (""peer"" evaluación) [revisión por pares]",paraphrastic flexibility,text editing
BGE1_D,./data/processed/exercises/BGE1_D_E12.txt,"esa persona vuelve a (dar) [generar] un ""output""",collocational control,discrete choice
BGE1_D,./data/processed/exercises/BGE1_D_E04.txt,"las diferentes producciones (u) [o] ""outputs""",contextual retrieval,cloze
BGE1_D,./data/processed/exercises/BGE1_D_E02.txt,"no se trataba de un mensaje de CardStop, sino de un (bulo) [intento de estafa]","meaning and sense elaboration, contextual retrieval","matching, cloze"
BGE1_D,./data/processed/exercises/BGE1_D_E14.txt,dudaron (para decidirse a) [sobre si] llamar,"collocational control, productive use of targets","syntagmatic systematization, prompted writing"
BGE1_D,./data/processed/exercises/BGE1_D_E05.txt,(las máquinas de traducción) [la traducción automática] también (pueden) [puede] ser muy útil a veces,"meaning and sense elaboration, productive use of targets","translation, prompted writing"
BGE1_D,./data/processed/exercises/BGE1_D_E01.txt,solo uso la IA como punto de (partido) [partida],contextual retrieval,"discrete choice, metalinguistic reflection, prompted writing"
RME1_D,./data/processed/exercises/RME1_D_E07.txt,"no iban a hacer nada para resolver el asunto, (o) [ni] por mí, (o) [ni] por la otra gente",contextual retrieval,cloze
RME1_D,./data/processed/exercises/RME1_D_E06.txt,"no iban a hacer nada para resolver el asunto, ni (para) [por] mí, ni (para) [por] la otra gente",meaning and sense elaboration,"metalinguistic reflection, prompted writing"
RME1_D,./data/processed/exercises/RME1_D_E02.txt,que (al fin) [al final] me ha costado 200 euros,"paraphrastic flexibility, productive use of targets","text editing, prompted writing"
RME1_D,./data/processed/exercises/RME1_D_E05.txt,después de contactar [a] mi banco,contextual retrieval,discrete choice
RME1_D,./data/processed/exercises/RME1_D_E04.txt,vi (unas cargas extrañas) [unos cargos extraños] en mi cuenta bancaria,contextual retrieval,"discrete choice, metalinguistic reflection, prompted writing"
RME1_D,./data/processed/exercises/RME1_D_E08.txt,para introducir (mis detalles) [mi información personal],productive use of targets,discrete choice
RME1_D,./data/processed/exercises/RME1_D_E09.txt,para (entrar) [introducir] mi información personal,collocational control,discrete choice
RME1_D,./data/processed/exercises/RME1_D_E13.txt,para que sus clientes puedan continuar (a apoyar) [apoyando] su marca,contextual retrieval,"cloze, metalinguistic reflection"
RME1_D,./data/processed/exercises/RME1_D_E01.txt,hacer clic en el enlace que me (trajera) [llevara] a otra plataforma,productive use of targets,"prompted writing, metalinguistic reflection"
RME1_D,./data/processed/exercises/RME1_D_E10.txt,mi ropa me fue entregada rápidamente y (en buena condición) [en buenas condiciones],productive use of targets,discrete choice
RME1_D,./data/processed/exercises/RME1_D_E14.txt,mi ropa (apareció) [me fue entregada] rápidamente,"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
RME1_D,./data/processed/exercises/RME1_D_E15.txt,de un timo (online) [en línea],paraphrastic flexibility,text editing
RME1_D,./data/processed/exercises/RME1_D_E03.txt,he (estado) [sido] una cliente leal,productive use of targets,sentence reconstruction
RME1_D,./data/processed/exercises/RME1_D_E12.txt,le escribo (porqué) [porque],meaning and sense elaboration,"metalinguistic reflection, prompted writing, translation"
RME1_D,./data/processed/exercises/RME1_D_E11.txt,los (daños ya hechos) [desperfectos causados],"meaning and sense elaboration, productive use of targets","translation, prompted writing"
RWF1_D,./data/processed/exercises/RWF1_D_E05.txt,cientos de (libros) [libras],contextual retrieval,"discrete choice, metalinguistic reflection, prompted writing"
RWF1_D,./data/processed/exercises/RWF1_D_E06.txt,mi abuelo [se] percató de los cargos,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
RWF1_D,./data/processed/exercises/RWF1_D_E08.txt,"a menudo, los ancianos (están) [son] más vulnerables",productive use of targets,sentence reconstruction
RWF1_D,./data/processed/exercises/RWF1_D_E07.txt,sus (detalles) [datos] bancarios,productive use of targets,discrete choice
RWF1_D,./data/processed/exercises/RWF1_D_E13.txt,mis abuelos han sido (los) [las] víctimas / (uno) [una] de las más severas estafas / preguntó por sus datos (bancarias) [bancarios],conceptual organization,cloze
RWF1_D,./data/processed/exercises/RWF1_D_E15.txt,por (lo) [el] contrario,contextual retrieval,cloze
RWF1_D,./data/processed/exercises/RWF1_D_E11.txt,me creé (una página nueva) [un perfil nuevo],contextual retrieval,"discrete choice, metalinguistic reflection"
RWF1_D,./data/processed/exercises/RWF1_D_E14.txt,cargos en su extracto bancario (para) [de] cientos de libras,productive use of targets,discrete choice
RWF1_D,./data/processed/exercises/RWF1_D_E10.txt,me creé una (pagina) [página] nueva / (victimas) [víctimas] / (mas) [más],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
RWF1_D,./data/processed/exercises/RWF1_D_E03.txt,el reembolso del (saldo total) [importe íntegro],"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
RWF1_D,./data/processed/exercises/RWF1_D_E04.txt,tiene la obligación de protegerlos contra (bulos como este) [estafas como esta],"meaning and sense elaboration, contextual retrieval","matching, cloze"
RWF1_D,./data/processed/exercises/RWF1_D_E12.txt,le (ordenaron) [pidieron] que transfiriera el dinero,conceptual organization,metalinguistic reflection
RWF1_D,./data/processed/exercises/RWF1_D_E09.txt,"me veo en la obligación de comunicarle este problema grave, y busco (tu) [su] ayuda para resolverlo sin demora","pragmatic appropriateness, paraphrastic flexibility","text editing, metalinguistic reflection"
RWF1_D,./data/processed/exercises/RWF1_D_E02.txt,me veo en la obligación de comunicarle (esto) [este] problema grave,contextual retrieval,cloze
RWF1_D,./data/processed/exercises/RWF1_D_E01.txt,con (respeto) [respecto] a,"contextual retrieval, meaning and sense elaboration","discrete choice, translation, metalinguistic reflection"
CDG1_D,./data/processed/exercises/CDG1_D_E08.txt,(incorperarlo) [incorporarlo] demasiado / (perda) [pierda],paraphrastic flexibility,"text editing, prompted writing"
CDG1_D,./data/processed/exercises/CDG1_D_E02.txt,la uso (solo) [sólo] para encontrar / (comprénsion) [comprensión],conceptual organization,accent marking and read-aloud
CDG1_D,./data/processed/exercises/CDG1_D_E07.txt,me ayuda mucho a buscar (informaciones) [información],productive use of targets,discrete choice
CDG1_D,./data/processed/exercises/CDG1_D_E01.txt,"en la biblioteca, donde debo (ser) [estar] tranquila",productive use of targets,sentence reconstruction
CDG1_D,./data/processed/exercises/CDG1_D_E04.txt,para mi (primero) [primer] Erasmus,productive use of targets,sentence reconstruction
CDG1_D,./data/processed/exercises/CDG1_D_E10.txt,la satisfacción puede (venir) [alcanzarse] cuando,collocational control,discrete choice
CDG1_D,./data/processed/exercises/CDG1_D_E09.txt,"depende mucho de la situación en la que soy (evaluado) [evaluada] / mudarse con (nosotros) [nosotras], mi hermana y yo",pragmatic appropriateness,"text editing, metalinguistic reflection"
CDG1_D,./data/processed/exercises/CDG1_D_E11.txt,depende mucho de la situación en la que (estoy) [soy] evaluada,meaning and sense elaboration,"matching, prompted writing"
CDG1_D,./data/processed/exercises/CDG1_D_E03.txt,para (mi) [mí],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
CDG1_D,./data/processed/exercises/CDG1_D_E12.txt,(eso) [esto] refleja el énfasis,contextual retrieval,cloze
CDG1_D,./data/processed/exercises/CDG1_D_E13.txt,aplicar este conocimiento (en) [a] situaciones reales / resulte (a) [en],productive use of targets,discrete choice
CDG1_D,./data/processed/exercises/CDG1_D_E14.txt,como (resulto) [resultado],productive use of targets,discrete choice
CDG1_D,./data/processed/exercises/CDG1_D_E05.txt,"(para) [en] mi primer Erasmus, fui a","contextual retrieval, meaning and sense elaboration","cloze, translation"
CDG1_D,./data/processed/exercises/CDG1_D_E06.txt,que también resulte en ya no ser creativo (su) [por sí] mismo,paraphrastic flexibility,text editing
CDG1_D,./data/processed/exercises/CDG1_D_E15.txt,un electrodoméstico que (se encontraba) [estaba] defectuoso,contextual retrieval,"discrete choice, metalinguistic reflection"
ROG1_D,./data/processed/exercises/ROG1_D_E02.txt,a través de (la ingesta) [el consumo] de medios de comunicación,collocational control,discrete choice
ROG1_D,./data/processed/exercises/ROG1_D_E06.txt,(el idioma de destino) [la lengua meta],"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
ROG1_D,./data/processed/exercises/ROG1_D_E04.txt,en la universidad (en) [de] Inglaterra,contextual retrieval,discrete choice
ROG1_D,./data/processed/exercises/ROG1_D_E15.txt,(la emoción con la) [las emociones con las] que más asocio la evaluación (es) [son] la lucha y la dificultad,productive use of targets,discrete choice
ROG1_D,./data/processed/exercises/ROG1_D_E01.txt,los profesores califican a los alumnos con (esquemas de calificación) [rúbricas de evaluación],"productive use of targets, meaning and sense elaboration","matching, metalinguistic reflection, prompted writing"
ROG1_D,./data/processed/exercises/ROG1_D_E05.txt,hay un gran valor que se puede (tomar) [sacar] de los alumnos que se evalúan entre sí,"conceptual organization, meaning and sense elaboration","paradigmatic systematization, translation"
ROG1_D,./data/processed/exercises/ROG1_D_E12.txt,(concesión) [asignación] de notas,collocational control,matching
ROG1_D,./data/processed/exercises/ROG1_D_E13.txt,para el español ya hay (muchos lugares de confianza a los) [muchas fuentes fiables a las] que acudir,contextual retrieval,"discrete choice, metalinguistic reflection"
ROG1_D,./data/processed/exercises/ROG1_D_E03.txt,en la misma cadena (de) [que] mi hermano,contextual retrieval,cloze
ROG1_D,./data/processed/exercises/ROG1_D_E14.txt,el (desagradable) [maldito] estafador,meaning and sense elaboration,"matching, metalinguistic reflection"
ROG1_D,./data/processed/exercises/ROG1_D_E09.txt,tanto a gran (escala) como a pequeña escala,paraphrastic flexibility,"text editing, metalinguistic reflection"
ROG1_D,./data/processed/exercises/ROG1_D_E08.txt,que en parar [a] los verdaderos criminales,contextual retrieval,discrete choice
ROG1_D,./data/processed/exercises/ROG1_D_E11.txt,el fútbol es un deporte (para el trabajador) [obrero],conceptual organization,paradigmatic systematization
ROG1_D,./data/processed/exercises/ROG1_D_E07.txt,(esta táctica clandestina de aumento de precios) [este aumento encubierto de precios] es una estafa en sí misma,"meaning and sense elaboration, productive use of targets","translation, prompted writing"
ROG1_D,./data/processed/exercises/ROG1_D_E10.txt,entradas (a) [por] la mitad del precio que vi en Internet / evaluar es reflexionar y descifrar (sobre) algo / (con) [para] el español ya hay muchas fuentes fiables,productive use of targets,discrete choice
RPG1_D,./data/processed/exercises/RPG1_D_E05.txt,los profesores a menudo evalúan el trabajo de sus alumnos (por leer) [leyendo] sus ideas,"meaning and sense elaboration, productive use of targets","translation, prompted writing"
RPG1_D,./data/processed/exercises/RPG1_D_E07.txt,la gente [se] puede evaluar a sí misma,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
RPG1_D,./data/processed/exercises/RPG1_D_E15.txt,y te preguntas (por que) [por qué] la gente tiene miedo de alquilar,meaning and sense elaboration,"metalinguistic reflection, prompted writing, translation"
RPG1_D,./data/processed/exercises/RPG1_D_E02.txt,"no solo esto, sino que también me llamaron incompetente y (descuidado) [descuidada] / la gente se puede evaluar a sí (mismo) [misma]",pragmatic appropriateness,"text editing, metalinguistic reflection"
RPG1_D,./data/processed/exercises/RPG1_D_E04.txt,me dio consejos que implementé en mi (próximo) [siguiente] proyecto,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
RPG1_D,./data/processed/exercises/RPG1_D_E03.txt,cuando (llegue) [llegué] / a (si) [sí] misma / y me (pregunto) [preguntó],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
